gene_list	this_sample
SNRNP48	24.5
BMP6	2.3
TXNDC5	142.9
BLOC1S5-TXNDC5	0.0
BLOC1S5	20.2
EEF1E1-BLOC1S5	0.9
EEF1E1	39.9
SLC35B3	54.6
TFAP2A	44.7
GCNT2	21.1
C6orf52	1.1
PAK1IP1	18.2
TMEM14C	127.2
TMEM14B	112.9
AL024498.2	0.0
MAK	9.6
GCM2	0.9
SYCP2L	7.0
ELOVL2	1.5
SMIM13	9.6
ERVFRD-1	6.9
NEDD9	48.5
TMEM170B	1.4
ADTRP	4.9
HIVEP1	51.8
EDN1	145.0
PHACTR1	14.1
TBC1D7	31.6
GFOD1	11.3
SIRT5	24.6
NOL7	48.0
RANBP9	40.3
MCUR1	16.1
RNF182	0.3
CD83	20.3
JARID2	17.4
DTNBP1	29.0
MYLIP	27.7
GMPR	3.2
ATXN1	106.7
STMND1	0.1
RBM24	1.4
CAP2	20.9
FAM8A1	25.0
NUP153	53.2
KIF13A	69.0
NHLRC1	4.7
TPMT	26.6
KDM1B	32.2
DEK	116.1
RNF144B	9.6
ID4	34.7
MBOAT1	52.4
E2F3	25.3
CDKAL1	43.5
SOX4	43.3
PRL	0.0
HDGFL1	0.0
NRSN1	0.2
DCDC2	2.4
KAAG1	0.5
MRS2	30.4
GPLD1	2.9
ALDH5A1	20.1
KIAA0319	0.4
TDP2	51.3
ACOT13	23.9
C6orf62	256.0
GMNN	23.6
ARMH2	0.5
AL512428.1	0.0
RIPOR2	4.5
CARMIL1	40.9
SCGN	0.3
H2AC1	0.0
H2BC1	0.0
SLC17A4	5.0
SLC17A1	0.1
SLC17A3	0.0
SLC17A2	0.0
TRIM38	31.7
H1-1	14.4
H3C1	25.7
H3C2	106.7
H2AC4	18.6
H1-2	449.1
HFE	30.6
H1-6	2.8
H2BC4	114.6
H2AC6	156.6
H1-4	322.3
H2BC5	131.3
H2BC6	18.5
AL031777.2	42.7
H3C4	2.7
H2AC7	26.3
H2BC7	16.6
H4C5	57.0
H2BC8	45.7
H2AC8	85.9
H3C6	14.6
H1-3	163.8
H2BC9	34.0
H3C8	13.4
H4C8	63.1
BTN3A2	105.5
BTN2A2	28.2
BTN3A1	136.0
BTN3A3	83.9
BTN2A1	62.8
BTN1A1	0.3
HMGN4	125.4
ABT1	21.1
ZNF322	22.0
H2BC11	47.2
H2AC11	18.8
H4C9	17.4
PRSS16	24.9
POM121L2	0.0
ZNF391	7.4
ZNF184	16.8
H2AC13	77.0
H3C10	25.2
H2BC15	34.3
H1-5	166.4
H3C11	24.6
H3C12	11.0
OR2B2	1.8
OR2B6	1.3
ZNF165	16.6
ZSCAN16	20.2
ZKSCAN8	41.2
ZSCAN9	54.6
ZKSCAN4	10.6
NKAPL	0.4
ZSCAN26	34.0
AL021997.3	1.4
PGBD1	10.7
ZSCAN31	18.2
ZKSCAN3	11.6
ZSCAN12	18.1
ZSCAN23	32.6
GPX6	0.0
GPX5	0.0
ZBED9	8.5
TRIM27	108.6
ZNF311	8.5
OR2W1	0.0
OR2B3	0.0
OR2J1	0.0
OR2J3	0.1
OR2J2	0.0
OR14J1	0.0
OR5V1	0.1
OR12D3	0.0
OR12D2	0.0
OR11A1	0.0
OR10C1	0.0
OR2H1	0.0
MAS1L	0.2
OR2I1P	98.3
UBD	120.7
GABBR1	160.0
OR2H2	0.7
MOG	0.0
ZFP57	0.1
HLA-F	338.6
HLA-G	7.9
HLA-A	1395.9
ZNRD1	34.8
PPP1R11	95.7
RNF39	16.8
TRIM31	292.3
TRIM40	5.6
TRIM10	5.7
TRIM15	58.7
TRIM26	90.2
TRIM39	26.7
TRIM39-RPP21	0.0
RPP21	50.3
HLA-E	657.4
GNL1	40.2
PRR3	23.9
ABCF1	66.4
PPP1R10	94.8
MRPS18B	54.7
ATAT1	42.4
C6orf136	28.1
DHX16	86.3
PPP1R18	121.0
NRM	14.7
MDC1	26.5
TUBB	526.1
FLOT1	181.3
IER3	190.6
DDR1	345.9
GTF2H4	27.2
VARS2	52.8
SFTA2	2.2
MUCL3	495.7
MUC21	0.0
MUC22	0.0
C6orf15	0.1
PSORS1C1	137.1
CDSN	10.6
PSORS1C2	14.0
CCHCR1	35.5
TCF19	21.2
POU5F1	75.5
HLA-C	999.0
HLA-B	4972.0
MICA	92.1
MICB	10.7
MCCD1	4.6
DDX39B	372.0
ATP6V1G2-DDX39B	5.8
ATP6V1G2	1.3
NFKBIL1	27.1
LTA	0.4
TNF	7.1
LTB	9.8
LST1	31.4
NCR3	0.9
AIF1	32.1
PRRC2A	174.2
BAG6	179.7
APOM	37.8
C6orf47	45.6
GPANK1	24.8
CSNK2B	182.3
AL662899.4	2.3
LY6G5B	35.9
LY6G5C	5.0
ABHD16A	107.8
AL662899.3	0.0
LY6G6F	0.0
LY6G6F-LY6G6D	0.5
LY6G6E	0.0
LY6G6D	0.0
MPIG6B	2.3
LY6G6C	0.9
DDAH2	148.0
CLIC1	1095.0
MSH5	56.7
MSH5-SAPCD1	26.1
SAPCD1	5.2
VWA7	25.8
VARS1	72.1
LSM2	22.3
HSPA1L	1.4
HSPA1A	383.4
HSPA1B	427.4
NEU1	39.4
SLC44A4	239.8
EHMT2	49.6
C2	110.3
ZBTB12	9.2
AL645922.1	0.0
CFB	297.2
NELFE	80.4
SKIV2L	78.5
DXO	33.1
STK19	37.6
C4A	32.5
C4B	28.2
CYP21A2	0.3
TNXB	10.6
ATF6B	118.1
FKBPL	6.1
PRRT1	1.7
AL662884.4	1.1
PPT2	19.9
PPT2-EGFL8	14.0
EGFL8	4.5
AGPAT1	75.2
RNF5	53.3
AGER	42.3
PBX2	104.6
GPSM3	36.2
NOTCH4	19.2
TSBP1	0.1
BTNL2	0.0
HLA-DRA	725.8
HLA-DRB5	167.0
HLA-DRB1	306.1
HLA-DQA1	126.7
HLA-DQB1	59.7
HLA-DQA2	5.1
HLA-DQB2	48.7
HLA-DOB	4.8
AL669918.1	1.3
TAP2	92.0
PSMB8	126.7
PSMB9	88.8
TAP1	181.9
HLA-DMB	58.6
AL645941.2	5.2
HLA-DMA	92.3
BRD2	289.9
HLA-DOA	15.1
HLA-DPA1	193.8
HLA-DPB1	65.6
COL11A2	14.4
RXRB	74.6
SLC39A7	93.6
HSD17B8	22.9
RING1	56.3
VPS52	87.8
RPS18	906.0
B3GALT4	22.5
WDR46	55.5
PFDN6	39.0
RGL2	96.3
TAPBP	365.4
ZBTB22	17.9
DAXX	46.6
SMIM40	0.0
KIFC1	24.1
PHF1	114.8
CUTA	63.6
SYNGAP1	54.9
ZBTB9	16.5
BAK1	69.2
ITPR3	169.4
UQCC2	29.7
IP6K3	0.0
LEMD2	100.9
MLN	0.9
GRM4	0.2
HMGA1	321.4
SMIM29	19.2
NUDT3	33.4
RPS10-NUDT3	47.8
RPS10	231.0
PACSIN1	0.4
SPDEF	27.0
ILRUN	84.1
SNRPC	79.5
UHRF1BP1	29.1
TAF11	41.8
ANKS1A	37.4
TCP11	0.3
SCUBE3	52.4
ZNF76	47.7
DEF6	43.4
PPARD	29.2
FANCE	6.5
RPL10A	581.5
TEAD3	28.1
TULP1	0.3
FKBP5	23.2
ARMC12	0.6
CLPSL2	0.0
CLPSL1	3.8
CLPS	0.0
LHFPL5	9.9
SRPK1	155.9
SLC26A8	9.5
MAPK14	109.3
MAPK13	46.3
BRPF3	49.0
PNPLA1	0.9
BNIP5	39.5
ETV7	19.5
PXT1	0.7
KCTD20	80.3
STK38	106.7
SRSF3	285.4
CDKN1A	254.3
RAB44	1.1
CPNE5	4.6
PPIL1	27.0
C6orf89	77.8
PI16	0.3
MTCH1	205.0
FGD2	30.5
PIM1	40.2
TMEM217	4.3
AL353579.1	0.0
TBC1D22B	22.3
RNF8	21.0
CMTR1	99.4
CCDC167	30.3
MDGA1	5.7
ZFAND3	71.3
BTBD9	29.4
GLO1	63.8
DNAH8	0.0
GLP1R	2.0
SAYSD1	24.9
KCNK5	64.0
KCNK17	0.4
KCNK16	0.0
KIF6	0.2
DAAM2	8.7
MOCS1	7.8
LRFN2	0.0
UNC5CL	24.9
OARD1	60.8
TSPO2	4.0
APOBEC2	5.7
NFYA	55.5
TREML1	5.9
TREM2	48.8
TREML2	1.2
TREML4	0.5
TREM1	6.2
NCR2	0.0
FOXP4	75.3
MDFI	15.0
TFEB	63.9
PGC	1.0
FRS3	7.5
AL365205.1	47.7
PRICKLE4	12.4
TOMM6	1.3
USP49	9.5
MED20	33.8
BYSL	24.8
CCND3	78.8
TAF8	23.2
C6orf132	39.7
GUCA1A	0.1
AL096814.1	0.0
GUCA1B	5.0
MRPS10	36.6
TRERF1	35.3
UBR2	78.2
PRPH2	2.7
TBCC	38.8
BICRAL	20.1
RPL7L1	126.3
C6orf226	5.1
PTCRA	0.8
CNPY3	79.9
GNMT	2.8
PEX6	24.7
PPP2R5D	41.1
MEA1	51.6
KLHDC3	57.5
RRP36	67.4
CUL7	48.8
KLC4	175.5
AL355385.2	3.5
MRPL2	36.0
PTK7	32.2
SRF	26.1
CUL9	79.0
DNPH1	32.9
TTBK1	0.4
SLC22A7	0.0
CRIP3	1.2
ZNF318	24.6
ABCC10	72.3
DLK2	5.5
TJAP1	57.5
LRRC73	0.9
POLR1C	45.8
YIPF3	177.8
XPO5	60.8
POLH	24.8
GTPBP2	144.4
MAD2L1BP	39.3
RSPH9	10.5
MRPS18A	70.1
VEGFA	261.7
C6orf223	6.1
MRPL14	49.3
TMEM63B	69.5
CAPN11	0.7
MYMX	0.3
SLC29A1	74.9
HSP90AB1	879.1
SLC35B2	48.3
NFKBIE	22.5
TMEM151B	5.2
AL353588.1	0.0
TCTE1	0.1
AARS2	28.8
SPATS1	0.2
CDC5L	28.6
SUPT3H	14.5
RUNX2	15.1
CLIC5	60.2
ENPP4	23.3
ENPP5	0.5
RCAN2	2.3
CYP39A1	1.1
SLC25A27	23.0
TDRD6	3.3
PLA2G7	21.1
ANKRD66	0.4
MEP1A	0.1
ADGRF5	27.8
ADGRF1	41.9
TNFRSF21	200.7
CD2AP	177.2
ADGRF2	0.1
ADGRF4	2.5
OPN5	0.1
PTCHD4	1.8
MMUT	20.0
CENPQ	8.2
GLYATL3	0.0
C6orf141	72.6
RHAG	0.0
CRISP2	0.0
CRISP3	0.0
PGK2	0.1
CRISP1	0.0
DEFB133	0.0
DEFB114	0.0
DEFB113	0.0
DEFB110	0.0
DEFB112	0.0
TFAP2D	0.0
TFAP2B	0.0
PKHD1	0.1
IL17A	0.0
IL17F	0.0
MCM3	71.8
PAQR8	29.8
EFHC1	58.0
TRAM2	35.2
TMEM14A	33.1
GSTA2	0.0
GSTA1	2.2
GSTA5	0.0
GSTA3	0.0
GSTA4	7.9
CILK1	17.3
FBXO9	61.9
GCM1	1.5
ELOVL5	75.1
GCLC	43.8
KLHL31	2.1
LRRC1	54.1
MLIP	2.6
TINAG	58.4
FAM83B	27.5
HCRTR2	0.1
GFRAL	0.0
HMGCLL1	0.0
BMP5	0.0
COL21A1	1.7
DST	884.9
BEND6	1.7
KIAA1586	15.5
ZNF451	91.3
BAG2	6.4
RAB23	10.8
PRIM2	32.2
KHDRBS2	0.0
FKBP1C	9.5
LGSN	0.0
PTP4A1	57.3
AL135905.2	57.2
PHF3	77.4
EYS	2.7
ADGRB3	0.3
LMBRD1	35.1
COL19A1	0.0
COL9A1	0.2
FAM135A	115.8
SDHAF4	23.2
SMAP1	43.0
B3GAT2	4.8
OGFRL1	53.2
RIMS1	0.0
KCNQ5	0.6
AL365232.1	0.5
KHDC1L	0.2
KHDC1	13.9
DPPA5	0.0
KHDC3L	0.6
OOEP	0.7
DDX43	6.5
CGAS	26.2
MTO1	27.7
EEF1A1	3146.4
SLC17A5	38.7
CD109	92.7
COL12A1	103.7
COX7A2	153.5
TMEM30A	141.2
FILIP1	4.0
SENP6	142.0
MYO6	141.4
IMPG1	3.6
HTR1B	4.3
MEI4	0.0
IRAK1BP1	14.4
PHIP	81.9
HMGN3	59.1
LCA5	4.7
SH3BGRL2	44.2
ELOVL4	0.5
TTK	10.8
BCKDHB	23.8
TENT5A	27.7
IBTK	99.7
TPBG	29.6
UBE3D	12.4
DOP1A	54.0
PGM3	99.1
RWDD2A	4.4
ME1	5.9
PRSS35	0.0
SNAP91	0.0
RIPPLY2	0.0
CYB5R4	18.3
MRAP2	1.3
CEP162	14.7
TBX18	43.2
NT5E	246.3
SNX14	159.2
AL589666.1	12.9
SYNCRIP	137.5
HTR1E	0.0
CGA	0.0
ZNF292	84.7
GJB7	1.0
SMIM8	17.0
C6orf163	18.3
CFAP206	0.1
AL049697.1	6.1
SLC35A1	46.6
RARS2	74.9
ORC3	51.8
AKIRIN2	45.9
SPACA1	0.0
CNR1	0.5
RNGTT	26.8
PNRC1	131.3
SRSF12	5.7
PM20D2	25.5
GABRR1	0.1
GABRR2	4.4
UBE2J1	53.0
RRAGD	7.1
ANKRD6	65.1
LYRM2	35.6
MDN1	38.2
CASP8AP2	41.6
GJA10	0.0
BACH2	2.6
MAP3K7	62.5
EPHA7	0.0
MANEA	18.9
FUT9	0.0
UFL1	44.7
FHL5	2.3
GPR63	1.3
NDUFAF4	7.2
KLHL32	0.8
MMS22L	25.5
POU3F2	0.1
FBXL4	30.8
FAXC	0.5
COQ3	8.1
PNISR	234.9
USP45	37.8
TSTD3	31.2
CCNC	106.3
PRDM13	0.0
MCHR2	0.0
SIM1	0.0
ASCC3	51.8
GRIK2	0.8
HACE1	13.1
LIN28B	0.0
BVES	1.3
POPDC3	0.9
PREP	36.5
PRDM1	24.4
ATG5	56.0
CRYBG1	58.3
RTN4IP1	7.2
QRSL1	24.1
CD24	421.0
MTRES1	22.9
BEND3	6.6
PDSS2	15.5
SOBP	1.3
SCML4	0.6
SEC63	81.1
OSTM1	40.7
NR2E1	0.2
SNX3	103.7
AFG1L	14.3
FOXO3	56.7
ARMC2	11.1
SESN1	49.0
CEP57L1	43.4
CD164	1556.5
PPIL6	7.5
SMPD2	46.1
MICAL1	179.5
ZBTB24	17.8
AK9	2.7
FIG4	26.1
GPR6	0.0
WASF1	5.1
CDC40	28.0
METTL24	3.9
DDO	6.3
SLC22A16	0.2
CDK19	30.2
AMD1	69.6
GTF3C6	53.0
RPF2	10.1
SLC16A10	1.0
MFSD4B	57.1
REV3L	42.1
TRAF3IP2	38.4
FYN	68.5
CCN6	0.7
TUBE1	46.1
FAM229B	3.5
LAMA4	300.1
AL365214.2	0.0
RFPL4B	0.0
MARCKS	131.1
HDAC2	47.3
HS3ST5	0.6
FRK	52.8
NT5DC1	25.1
COL10A1	129.3
TSPYL4	21.0
DSE	48.1
TSPYL1	53.6
Z84488.2	6.2
CALHM6	0.5
TRAPPC3L	0.0
CALHM5	2.8
CALHM4	0.0
RWDD1	23.5
RSPH4A	1.6
ZUP1	34.8
KPNA5	10.1
FAM162B	0.3
GPRC6A	0.0
RFX6	0.0
VGLL2	0.0
ROS1	0.0
AL132671.2	0.0
DCBLD1	24.9
GOPC	42.5
NUS1	32.4
SLC35F1	0.2
CEP85L	21.4
PLN	7.7
MCM9	41.9
ASF1A	30.3
FAM184A	2.4
MAN1A1	14.6
TBC1D32	16.8
GJA1	24.2
HSF2	13.3
SERINC1	317.1
PKIB	6.5
FABP7	0.0
SMPDL3A	107.4
CLVS2	0.1
TRDN	0.0
NKAIN2	0.7
RNF217	39.6
TPD52L1	10.8
HDDC2	47.3
HEY2	4.5
NCOA7	62.0
HINT3	22.0
TRMT11	67.9
CENPW	12.8
RSPO3	1.1
RNF146	93.9
ECHDC1	88.0
KIAA0408	2.3
AL096711.2	2.3
SOGA3	0.5
C6orf58	0.0
THEMIS	0.4
PTPRK	163.7
LAMA2	10.6
ARHGAP18	81.8
TMEM244	0.0
L3MBTL3	22.2
SAMD3	3.2
TMEM200A	5.9
SMLR1	3.2
EPB41L2	198.7
AKAP7	3.4
ARG1	5.0
MED23	80.8
ENPP3	0.1
OR2A4	13.6
CTAGE9	17.9
ENPP1	22.8
CCN2	347.2
MOXD1	4.7
STX7	60.5
TAAR9	0.0
TAAR8	0.0
TAAR6	0.0
TAAR5	0.0
TAAR2	0.1
TAAR1	0.8
VNN1	273.6
VNN3	1.5
VNN2	9.6
SLC18B1	20.0
RPS12	716.5
EYA4	2.3
TCF21	3.7
TBPL1	15.2
AL035699.1	0.0
SLC2A12	1.8
SGK1	64.9
ALDH8A1	1.2
HBS1L	35.8
MYB	0.6
AHI1	115.8
PDE7B	1.3
MTFR2	4.6
BCLAF1	171.0
MAP7	27.5
MAP3K5	92.4
PEX7	14.4
SLC35D3	0.0
IL20RA	25.6
IL22RA2	2.8
IFNGR1	182.6
OLIG3	0.0
TNFAIP3	45.4
PERP	211.8
ARFGEF3	6.2
PBOV1	1.3
SMIM28	0.0
HEBP2	40.4
NHSL1	84.8
CCDC28A	24.9
ECT2L	2.7
REPS1	74.4
ABRACL	46.9
HECA	29.3
TXLNB	0.2
CITED2	46.2
NMBR	0.0
GJE1	0.2
VTA1	25.4
ADGRG6	624.3
HIVEP2	23.7
AIG1	61.4
ADAT2	9.8
PEX3	18.3
FUCA2	86.2
PHACTR2	98.6
AL049844.1	1.3
LTV1	29.1
AL049844.3	0.0
ZC2HC1B	0.9
PLAGL1	52.7
SF3B5	84.1
STX11	2.8
UTRN	315.1
EPM2A	8.8
FBXO30	14.8
SHPRH	43.8
GRM1	0.0
RAB32	26.3
ADGB	0.1
STXBP5	47.5
SAMD5	3.4
SASH1	18.8
UST	1.7
TAB2	69.2
SUMO4	14.3
ZC3H12D	13.0
PPIL4	49.8
GINM1	43.9
KATNA1	27.2
LATS1	57.3
NUP43	50.1
PCMT1	67.7
AL355312.6	17.7
LRP11	69.3
RAET1E	3.1
RAET1G	2.0
ULBP2	4.2
ULBP1	0.1
RAET1L	1.9
ULBP3	6.9
PPP1R14C	0.5
IYD	0.3
PLEKHG1	103.9
MTHFD1L	92.7
AKAP12	57.9
ZBTB2	13.6
RMND1	40.0
ARMT1	27.0
CCDC170	1.9
ESR1	6.2
SYNE1	117.1
MYCT1	4.2
VIP	0.6
FBXO5	14.8
MTRF1L	30.3
RGS17	3.5
OPRM1	0.0
IPCEF1	6.2
AL357075.4	0.0
CNKSR3	21.2
SCAF8	81.5
TIAM2	35.3
TFB1M	43.5
CLDN20	16.2
NOX3	0.0
ARID1B	251.2
TMEM242	19.3
ZDHHC14	47.8
SNX9	107.8
SYNJ2	84.5
SERAC1	18.8
GTF2H5	8.7
TULP4	92.8
TMEM181	86.1
DYNLT1	114.6
SYTL3	10.2
EZR	898.1
RSPH3	40.5
TAGAP	6.3
FNDC1	13.5
SOD2	301.1
WTAP	147.8
ACAT2	10.4
TCP1	181.0
MRPL18	70.2
PNLDC1	0.5
MAS1	0.0
IGF2R	129.6
SLC22A1	7.0
SLC22A2	0.0
SLC22A3	73.2
LPA	0.0
PLG	0.5
MAP3K4	47.7
AGPAT4	26.4
PRKN	9.2
PACRG	2.0
QKI	103.4
C6orf118	0.0
PDE10A	2.4
TBXT	0.1
PRR18	0.2
SFT2D1	88.8
MPC1	30.7
RPS6KA2	27.1
RAMACL	8.8
AL159163.1	28.8
RNASET2	290.1
FGFR1OP	36.9
CCR6	0.5
TCP10L2	0.0
GPR31	0.0
UNC93A	0.7
TTLL2	0.4
TCP10	0.0
AFDN	351.8
KIF25	0.1
FRMD1	0.5
DACT2	12.7
SMOC2	8.2
THBS2	202.3
AL031315.1	3.7
WDR27	99.3
C6orf120	26.7
PHF10	65.9
TCTE3	10.9
ERMARD	77.5
DLL1	2.3
FAM120B	57.1
PSMB1	204.3
TBP	34.6
PDCD2	78.2
FAM20C	44.9
FOXL3	0.0
PDGFA	82.2
PRKAR1B	8.8
DNAAF5	44.3
SUN1	256.5
GET4	86.5
ADAP1	103.3
COX19	53.8
CYP2W1	4.9
C7orf50	79.1
GPR146	10.5
GPER1	8.3
ZFAND2A	92.8
UNCX	0.0
MICALL2	168.5
INTS1	92.2
MAFK	87.8
TMEM184A	86.5
PSMG3	51.6
ELFN1	1.1
MAD1L1	95.9
AC069288.1	12.0
MRM2	2.3
NUDT1	28.2
SNX8	27.1
EIF3B	170.4
CHST12	4.6
GRIFIN	1.1
LFNG	70.5
BRAT1	34.8
IQCE	101.0
TTYH3	120.7
AMZ1	18.0
GNA12	40.0
CARD11	90.3
SDK1	0.5
FOXK1	66.5
AP5Z1	54.6
RADIL	0.3
PAPOLB	0.4
MMD2	0.0
RBAK-RBAKDN	0.0
RBAK	26.1
WIPI2	83.6
SLC29A4	1.7
TNRC18	184.6
FBXL18	18.9
ACTB	5265.8
FSCN1	90.4
RNF216	77.3
OCM	0.1
CCZ1	71.3
RSPH10B	1.0
PMS2	20.8
AIMP2	28.5
EIF2AK1	73.6
ANKRD61	13.2
USP42	19.2
CYTH3	33.9
FAM220A	7.9
AC009412.1	6.9
RAC1	345.1
DAGLB	80.9
KDELR2	254.0
GRID2IP	1.9
ZDHHC4	60.3
C7orf26	35.8
ZNF853	1.2
ZNF316	26.0
ZNF12	40.2
RSPH10B2	0.3
CCZ1B	89.8
C1GALT1	153.2
COL28A1	2.4
MIOS	41.0
RPA3	12.4
UMAD1	52.7
GLCCI1	21.0
ICA1	99.0
NXPH1	0.0
NDUFA4	133.4
PHF14	72.7
THSD7A	11.5
TMEM106B	48.7
VWDE	11.9
AC013470.2	2.1
SCIN	24.2
ARL4A	36.5
ETV1	33.4
DGKB	0.1
AGMO	20.3
MEOX2	2.0
CRPPA	1.7
SOSTDC1	0.3
LRRC72	0.0
ANKMY2	38.0
BZW2	60.1
TSPAN13	54.5
AGR2	988.6
AGR3	5.4
AHR	137.5
AC019117.4	0.0
SNX13	62.6
PRPS1L1	0.0
HDAC9	85.7
TWIST1	2.0
FERD3L	0.0
TWISTNB	19.7
TMEM196	0.0
MACC1	81.2
ITGB8	136.2
ABCB5	0.3
SP8	0.0
SP4	4.3
DNAH11	0.5
CDCA7L	18.8
RAPGEF5	212.1
STEAP1B	3.7
IL6	0.0
TOMM7	79.8
FAM126A	31.4
KLHL7	22.0
NUP42	59.3
GPNMB	172.5
MALSU1	27.6
IGF2BP3	104.3
TRA2A	165.2
CCDC126	14.2
FAM221A	22.6
STK31	3.9
NPY	0.0
MPP6	7.3
GSDME	33.4
OSBPL3	155.4
CYCS	26.6
C7orf31	4.1
NPVF	0.1
NFE2L3	138.4
HNRNPA2B1	402.0
CBX3	183.8
SNX10	20.2
SKAP2	69.3
HOXA1	3.7
HOXA2	7.8
HOXA3	12.6
HOXA4	1.8
HOXA5	7.5
HOXA6	11.9
HOXA7	0.2
HOXA9	3.8
AC004080.3	0.0
HOXA10	14.8
HOXA11	1.7
HOXA13	27.2
EVX1	1.8
HIBADH	92.1
TAX1BP1	225.5
JAZF1	42.6
CREB5	6.6
TRIL	1.7
CPVL	223.9
AC004593.2	9.6
CHN2	50.1
PRR15	42.9
WIPF3	6.9
SCRN1	70.3
FKBP14	15.0
PLEKHA8	16.6
MTURN	11.1
ZNRF2	41.4
AC006978.2	11.5
NOD1	51.3
GGCT	21.3
AC005154.5	0.0
GARS1	100.2
CRHR2	1.6
INMT	6.1
INMT-MINDY4	1.2
MINDY4	30.5
AC004691.2	0.1
AQP1	50.3
GHRHR	0.0
ADCYAP1R1	0.1
NEUROD6	0.0
ITPRID1	0.1
PPP1R17	0.1
PDE1C	2.0
LSM5	41.9
AVL9	95.0
KBTBD2	92.9
FKBP9	151.0
NT5C3A	92.2
RP9	21.1
BBS9	31.4
BMPER	0.1
NPSR1	150.1
DPY19L1	87.8
TBX20	0.4
HERPUD2	56.6
SEPTIN7	108.9
EEPD1	28.8
KIAA0895	18.6
ANLN	43.1
AOAH	8.5
ELMO1	25.7
GPR141	10.6
EPDR1	45.8
NME8	1.8
SFRP4	8.9
STARD3NL	34.7
AMPH	0.7
VPS41	74.6
POU6F2	0.0
YAE1	46.8
RALA	89.9
CDK13	145.2
MPLKIP	14.5
SUGCT	16.0
INHBA	68.6
GLI3	7.1
C7orf25	27.4
AC010132.3	0.6
PSMA2	80.3
MRPL32	61.0
HECW1	4.3
STK17A	48.9
COA1	126.8
BLVRA	88.6
MRPS24	37.7
URGCP-MRPS24	0.0
URGCP	64.5
UBE2D4	11.3
SPDYE1	14.8
DBNL	175.3
PGAM2	0.0
POLM	46.0
AEBP1	197.1
POLD2	57.8
MYL7	0.0
GCK	0.0
YKT6	91.9
CAMK2B	1.2
NUDCD3	102.9
NPC1L1	5.3
DDX56	117.0
TMED4	131.2
OGDH	152.9
ZMIZ2	243.4
PPIA	666.0
H2AZ2	107.7
PURB	39.2
MYO1G	8.1
CCM2	49.5
NACAD	3.2
TBRG4	106.4
RAMP3	10.2
ADCY1	2.0
CCDC201	0.0
IGFBP1	470.6
IGFBP3	789.6
TNS3	170.2
PKD1L1	0.8
HUS1	30.6
SUN3	0.0
C7orf57	0.3
UPP1	52.8
ABCA13	6.2
CDC14C	0.0
VWC2	0.1
ZPBP	0.0
SPATA48	0.0
IKZF1	11.4
FIGNL1	5.3
DDC	3.9
GRB10	34.9
COBL	20.7
POM121L12	0.0
VSTM2A	0.0
SEC61G	64.9
EGFR	34.9
LANCL2	10.4
VOPP1	59.2
SEPTIN14	0.0
AC092647.5	3.6
ZNF713	4.1
NIPSNAP2	28.4
MRPS17	5.7
PSPH	12.6
CCT6A	91.4
SUMF2	170.1
PHKG1	12.9
CHCHD2	148.0
NUPR2	0.0
ZNF479	0.0
ZNF716	0.0
ZNF722P	0.0
ZNF727	1.7
ZNF735	0.0
ZNF679	0.0
ZNF736	25.1
ZNF680	27.3
ZNF107	14.5
ZNF138	11.1
ZNF273	6.2
ZNF117	27.6
ERV3-1	50.3
ZNF92	10.7
VKORC1L1	14.9
GUSB	51.2
ASL	61.4
AC068533.4	6.5
CRCP	28.8
TPST1	23.1
KCTD7	18.3
AC027644.4	0.8
RABGEF1	33.5
TMEM248	83.4
SBDS	66.0
TYW1	22.3
SPDYE21	5.7
AUTS2	42.5
GALNT17	0.5
CALN1	0.0
TYW1B	5.9
POM121	32.0
TRIM74	1.4
SPDYE8	1.5
SPDYE11	1.0
SPDYE9	2.1
NSUN5	22.4
TRIM50	0.2
FKBP6	0.4
FZD9	0.0
BAZ1B	49.7
BCL7B	35.5
TBL2	29.2
MLXIPL	1.6
VPS37D	0.5
DNAJC30	4.9
BUD23	43.6
STX1A	101.4
ABHD11	62.8
CLDN3	3.8
CLDN4	278.4
METTL27	2.6
TMEM270	0.4
ELN	5.3
LIMK1	27.5
EIF4H	117.3
LAT2	20.9
RFC2	11.7
CLIP2	44.7
GTF2IRD1	19.9
GTF2I	109.7
NCF1	5.8
GTF2IRD2	20.2
CASTOR2	9.5
RCC1L	19.5
GTF2IRD2B	20.5
SPDYE13	1.5
SPDYE14	1.7
SPDYE15	1.7
TRIM73	2.1
POM121C	45.4
SPDYE5	15.9
HIP1	28.6
CCL26	9.3
CCL24	26.1
RHBDD2	66.7
POR	91.7
TMEM120A	37.6
STYXL1	26.1
MDH2	66.1
SRRM3	1.1
HSPB1	213.9
YWHAG	80.9
SSC4D	1.7
ZP3	9.2
DTX2	39.5
UPK3B	5.3
SPDYE16	4.6
POMZP3	42.3
SPDYE17	8.4
CCDC146	9.0
FGL2	19.5
GSAP	83.0
PTPN12	137.6
RSBN1L	12.3
TMEM60	11.1
PHTF2	18.0
MAGI2	7.3
GNAI1	12.5
CD36	18.5
GNAT3	0.1
SEMA3C	29.7
HGF	7.0
CACNA2D1	4.4
PCLO	4.7
SEMA3E	0.0
SEMA3A	11.0
SEMA3D	0.4
GRM3	1.1
KIAA1324L	36.4
DMTF1	121.3
TMEM243	44.9
CROT	13.9
ABCB4	3.2
ABCB1	7.4
RUNDC3B	0.7
SLC25A40	14.7
DBF4	7.9
ADAM22	5.8
